date,index_open,index_high,index_low,index_close,margin_balance_thousand_ntd,margin_previous_balance_thousand_ntd,index_yoy,index_qoq,margin_roc,margin_roc_autocorr,autocorr_high_threshold,is_autocorr_high,signal
2025-02-26,23221.84,23431.24,23156.02,23402.55,325413294.0,324483022.0,0.3024491724505247,0.02423540842407479,0.008025762822070348,0.9722453913107291,0.9952152782693976,False,NORMAL
2025-02-27,23446.46,23487.73,23053.18,23053.18,324284623.0,325413294.0,0.27648224550150524,0.016079610866541305,0.004884749251889309,0.9722658091453198,0.9952152782693976,False,NORMAL
2025-03-03,22734.05,22775.02,22611.1,22756.25,324050396.0,324283915.0,0.25752442381135787,0.008893111529434394,-0.0010396019108374066,0.9722458416457325,0.9952152782693976,False,NORMAL
2025-03-04,22508.8,22700.94,22359.5,22596.88,326111501.0,324050396.0,0.2119818263440778,-0.013422795350396699,0.0033400970715922185,0.9722490867526713,0.9952152782693976,False,NORMAL
2025-03-05,22778.86,22948.3,22757.22,22871.9,328033352.0,326111501.0,0.22919292211369235,-0.003332262814308762,0.003965572991052602,0.9722633438988199,0.9952152782693976,False,NORMAL
2025-03-06,22930.11,22979.97,22715.43,22715.43,328609499.0,328033352.0,0.21891359641120856,0.0016169314371685672,0.004591857866112603,0.9724663503985976,0.9952152782693976,False,NORMAL
2025-03-07,22696.23,22747.11,22542.08,22576.07,327851463.0,328609499.0,0.20385417710935116,0.010803330052948867,0.0094448298664922,0.9724048884619262,0.9952152782693976,False,NORMAL
2025-03-10,22548.98,22641.25,22407.57,22459.15,327246302.0,327851463.0,0.20254750536910127,0.007186453143428695,0.022093603237431925,0.9722066270362423,0.9952152782693976,False,NORMAL
2025-03-11,22126.06,22140.39,21769.57,22071.09,325806691.0,327246302.0,0.17070745004185062,-0.008597866367209384,0.01015870132323693,0.9720902563765171,0.9952152782693976,False,NORMAL
2025-03-12,22171.1,22391.47,22153.61,22278.36,327694493.0,325806691.0,0.17942378683257476,-0.020168509996732142,0.012648244753820759,0.972237418084146,0.9952152782693976,False,NORMAL
2025-03-13,22403.34,22552.43,21961.68,21961.68,326414588.0,327694493.0,0.15904697317138172,-0.04628300298860577,0.006975088611389957,0.9721198795594639,0.9952152782693976,False,NORMAL
2025-03-14,21986.81,22074.03,21895.9,21968.05,325694534.0,326414581.0,0.16514120569140056,-0.055354191920733986,0.0007656308195731487,0.9719712099764153,0.9952152782693976,False,NORMAL
2025-03-17,22137.53,22306.83,22110.08,22118.63,325360733.0,325694533.0,0.16617800500559676,-0.04939457468086983,-0.008335434550481247,0.971795702364498,0.9952152782693976,False,NORMAL
2025-03-18,22204.62,22327.1,22186.42,22271.67,324691148.0,325360733.0,0.17615929082965542,-0.03973566469928569,-0.0117683609298328,0.9719857852797629,0.9952152782693976,False,NORMAL
2025-03-19,22245.42,22247.66,21942.69,21960.83,324290100.0,324691148.0,0.13755386471390518,-0.05639178026274794,-0.017816882276980417,0.972010751830314,0.9952152782693976,False,NORMAL
2025-03-20,22171.0,22377.26,22171.0,22377.26,324238426.0,324290087.0,0.15424523338415796,-0.032338050289988374,-0.011613852716110928,0.9720545329234117,0.9952152782693976,False,NORMAL
2025-03-21,22362.38,22366.95,22200.23,22209.1,324119474.0,324238426.0,0.13896032965032346,-0.030324014140989952,-0.011106833317789389,0.9721045651603518,0.9952152782693976,False,NORMAL
2025-03-24,22348.38,22380.73,22106.64,22106.64,323759132.0,324119474.0,0.12253370651869244,-0.04079351580262769,-0.012047915121042085,0.9721600576398585,0.9952152782693976,False,NORMAL
2025-03-25,22269.37,22414.02,22228.68,22273.19,322275801.0,323759132.0,0.12574322780728342,-0.03246196430309012,-0.005825912000182454,0.972121691970224,0.9952152782693976,False,NORMAL
2025-03-26,22327.61,22398.12,22235.89,22260.29,321865442.0,322275801.0,0.12847002546882091,-0.03383738644698986,0.005186293822996957,0.9719065253488381,0.9952152782693976,False,NORMAL
2025-03-27,22093.2,22093.2,21919.4,21951.76,321121581.0,321865442.0,0.10229756635223985,-0.04632242318080493,0.0007362661434775486,0.9718869291655713,0.9952152782693976,False,NORMAL
2025-03-28,21836.16,21836.16,21525.05,21602.89,316022604.0,321121612.0,0.08401932708466409,-0.06758178177685636,-0.020706895610381304,0.9711196889959595,0.9952152782693976,False,NORMAL
2025-03-31,21254.63,21254.63,20695.9,20695.9,300314124.0,316022422.0,0.03801700478284609,-0.09751986830773252,-0.07200884718689282,0.9669506378269639,0.9952152782693976,False,NORMAL
2025-04-01,20884.53,21315.52,20884.53,21280.17,298958157.0,300312922.0,0.08117210720182899,-0.05464532823935775,-0.07919467710627004,0.9677551833618305,0.9952152782693976,False,NORMAL
2025-04-02,21313.77,21390.52,21235.99,21298.22,298816651.0,298957983.0,0.07134711781024516,-0.0781803056888386,-0.07589635826162333,0.9687297126415726,0.9952152782693976,False,NORMAL
2025-04-07,20153.57,20153.57,19212.02,19232.35,285252992.0,298816467.0,-0.03146717563402701,-0.16815958657868613,-0.11749408321180888,0.9675286437783736,0.9952152782693976,False,NORMAL
2025-04-08,19064.47,19064.47,18180.48,18459.95,256789020.0,285225570.0,-0.06694651607702007,-0.20500229757542265,-0.20941567572295006,0.9603474833979183,0.9952152782693976,False,NORMAL
2025-04-09,18337.44,18371.52,17306.97,17391.76,223785029.0,256744362.0,-0.13898299378833412,-0.2518688481150638,-0.3142339439337406,0.9601510683074921,0.9952152782693976,False,NORMAL
2025-04-10,18256.47,19024.47,18256.47,19000.03,222431725.0,223774825.0,-0.060726413270827284,-0.18369602950375674,-0.3165982478044326,0.9669112166368286,0.9952152782693976,False,NORMAL
2025-04-11,18772.5,19528.77,18418.2,19528.77,213955822.0,222431586.0,-0.032858151023288595,-0.15788695224706994,-0.34458046959373734,0.9727519800710317,0.9952152782693976,False,NORMAL
2025-04-14,19686.68,20023.63,19508.93,19513.09,212803927.0,213955980.0,-0.03047724665353979,-0.15289753463193123,-0.3503326595642078,0.9767965438004812,0.9952152782693976,False,NORMAL
2025-04-15,19609.9,19895.43,19576.15,19857.67,213994817.0,212803656.0,-0.016952869586913333,-0.130272520306972,-0.35063317090343626,0.97957857971918,0.9952152782693976,False,NORMAL
2025-04-16,19737.09,19737.09,19453.14,19468.0,214549780.0,213994817.0,-0.03368070463677397,-0.15017701007931616,-0.3456253355732337,0.9815829322693299,0.9952152782693976,False,NORMAL
2025-04-17,19389.52,19478.0,19196.47,19338.73,216020028.0,214556685.0,-0.047092678047446546,-0.1787426463125289,-0.34489223058571383,0.9832792437261627,0.9952152782693976,False,NORMAL
2025-04-18,19423.98,19499.28,19376.35,19395.03,215979291.0,216020028.0,-0.04091022152244583,-0.17995820097609982,-0.3438739826831134,0.9846655568140951,0.9952152782693976,False,NORMAL
2025-04-21,19321.14,19359.96,19080.6,19106.2,212486669.0,215979291.0,-0.06646790351289933,-0.18375141462097555,-0.3563536283798333,0.9859844382280774,0.9952152782693976,False,NORMAL
2025-04-22,18990.86,19059.65,18793.43,18793.43,210932049.0,212486633.0,-0.0759268546927857,-0.18576646810619757,-0.35226150663412825,0.9869566005767431,0.9952152782693976,False,NORMAL
2025-04-23,19163.61,19639.14,19163.61,19639.14,210393071.0,210931695.0,-0.03813162109346313,-0.1465644237362821,-0.34876195648120023,0.9878106363589503,0.9952152782693976,False,NORMAL
2025-04-24,19752.59,19752.59,19433.37,19478.81,210093888.0,210393071.0,-0.06334763081716854,-0.13382585545480696,-0.3341661706414226,0.9883510374780823,0.9952152782693976,False,NORMAL
2025-04-25,19861.24,20012.27,19861.24,19872.73,208844606.0,210093888.0,-0.0429021462150222,-0.12829421796756846,-0.33691425394376817,0.988983203037215,0.9952152782693976,False,NORMAL
2025-04-28,19972.07,20073.75,19972.07,20034.41,208154193.0,208844451.0,-0.03463607093260712,-0.11015799990850372,-0.3386322738483445,0.9895742227855538,0.9952152782693976,False,NORMAL
2025-04-29,20018.32,20232.63,20007.3,20232.63,209008974.0,208154193.0,-0.02430199401347466,-0.12127938640874514,-0.3310991446507937,0.9900234591737186,0.9952152782693976,False,NORMAL
2025-04-30,20215.39,20331.89,20185.31,20235.03,209669672.0,209008974.0,-0.010500851598819971,-0.12584413048512022,-0.3231496579266234,0.9903871986170267,0.9952152782693976,False,NORMAL
2025-05-02,20534.08,20787.64,20534.08,20787.64,209351182.0,209669664.0,0.04450214953703058,-0.10655431210625266,-0.3225289516515897,0.9907540914555611,0.9952152782693976,False,NORMAL
2025-05-05,20839.04,20885.54,20320.8,20532.99,208867379.0,209350024.0,0.015814316592070776,-0.11875617220765133,-0.3213622706810003,0.9910985025923832,0.9952152782693976,False,NORMAL
2025-05-06,20353.88,20623.85,20349.56,20522.59,209482846.0,208867379.0,0.01090526668374281,-0.12764155863808535,-0.3138179224347081,0.9913726677168389,0.9952152782693976,False,NORMAL
2025-05-07,20575.15,20685.28,20418.03,20546.49,209439756.0,209482846.0,0.05220278259159583,-0.09465730119485982,-0.31373334163075606,0.9917243578085133,0.9952152782693976,False,NORMAL
2025-05-08,20559.65,20747.28,20543.4,20543.4,209567416.0,209439756.0,0.0583260609070424,-0.09873492802479245,-0.3144896625159954,0.9919743631034023,0.9952152782693976,False,NORMAL
2025-05-09,20690.8,20915.04,20643.56,20915.04,209817781.0,209567416.0,0.06713307835798066,-0.09699424650649913,-0.31342636943985847,0.992214911274033,0.9952152782693976,False,NORMAL
2025-05-12,20996.95,21176.13,20996.95,21129.54,210111994.0,209817781.0,0.04956352506042694,-0.09379840971668241,-0.31321305624928464,0.9925407650856134,0.9952152782693976,False,NORMAL
2025-05-13,21474.02,21626.28,21330.14,21330.14,210508471.0,210111994.0,0.07416472029095433,-0.09149439034477413,-0.3121413122632103,0.9927205537328736,0.9952152782693976,False,NORMAL
2025-05-14,21552.42,21782.87,21552.42,21782.87,212011750.0,210508471.0,0.08262017215269402,-0.06318859253384856,-0.31325980999340763,0.9928963333879969,0.9952152782693976,False,NORMAL
2025-05-15,21776.65,21821.01,21674.32,21730.25,213312394.0,212011750.0,0.06024389720290091,-0.07072342045111946,-0.3100129358426654,0.9930467383662326,0.9952152782693976,False,NORMAL
2025-05-16,21731.88,21854.5,21697.85,21843.69,216410527.0,213312461.0,0.07094760891521146,-0.06208997520368409,-0.3053163597675924,0.9932116974931035,0.9952152782693976,False,NORMAL
2025-05-19,21786.33,21786.33,21496.69,21523.83,216535926.0,216410512.0,0.0643537575089852,-0.08015501245544221,-0.3082442600396511,0.994202262515746,0.9952152782693976,False,NORMAL
2025-05-20,21631.61,21746.56,21517.1,21526.03,217435458.0,216535926.0,0.05881412589669033,-0.07025471426331642,-0.30658974439861486,0.994848438942407,0.9952152782693976,False,NORMAL
2025-05-21,21603.58,21879.24,21603.58,21803.91,217856446.0,217435458.0,0.06239734233902805,-0.07238443365823843,-0.3082228900802444,0.9948827015106955,0.9952152782693976,False,NORMAL
2025-05-22,21733.82,21733.82,21585.31,21670.96,220045068.0,217856446.0,0.049261796893799836,-0.08430409560337548,-0.304532996239985,0.9949358032079482,0.9952152782693976,False,NORMAL
2025-05-23,21766.24,21798.88,21559.78,21652.24,219546355.0,220045068.0,0.04597616193997167,-0.08269078905002869,-0.31239813504871405,0.9949699283731102,0.9952152782693976,False,NORMAL
2025-05-26,21577.64,21688.45,21536.57,21536.57,220657750.0,219546355.0,0.04745931207829268,-0.08306091846457642,-0.31325945071661354,0.9950043424871615,0.9952152782693976,False,NORMAL
2025-05-27,21491.65,21558.47,21310.0,21336.54,220599614.0,220657750.0,0.030310727206352528,-0.10087167223269877,-0.3144478701565724,0.9950324097943348,0.9952152782693976,False,NORMAL
2025-05-28,21539.15,21634.37,21305.73,21357.72,220246367.0,220599614.0,0.02397243033870944,-0.0936796502995293,-0.31903888010486947,0.9950717719786589,0.9952152782693976,False,NORMAL
2025-05-29,21531.29,21605.26,21347.3,21347.3,221181413.0,220246356.0,0.017223510127061914,-0.08324501024662334,-0.3183575164065132,0.9951000566300742,0.9952152782693976,False,NORMAL
2025-06-02,21253.97,21256.1,20940.98,21002.71,221528741.0,221181413.0,-0.006833052681654017,-0.102546090062835,-0.3192388108151476,0.9951249952681617,0.9952152782693976,False,NORMAL
2025-06-03,21126.7,21303.21,21110.63,21126.93,221857705.0,221528741.0,-0.00832368737520095,-0.08355680214183037,-0.3158549950732632,0.9951367234808668,0.9952152782693976,False,NORMAL
2025-06-04,21341.44,21618.09,21341.44,21618.09,222950998.0,221857705.0,0.016916551379285494,-0.05001527053007415,-0.31198665160711603,0.9951439761100983,0.9952152782693976,False,NORMAL
2025-06-05,21695.93,21738.93,21626.74,21674.43,222431847.0,222950998.0,0.01893601947758583,-0.04082200728596164,-0.3179270086521726,0.995154001554591,0.9952152782693976,False,NORMAL
2025-06-06,21637.77,21702.46,21606.7,21660.66,222353111.0,222431847.0,0.019961152247872205,-0.0529575592757926,-0.32216309822057365,0.9951629093390209,0.9952152782693976,False,NORMAL
2025-06-09,21773.45,21866.27,21717.52,21790.29,222414142.0,222353111.0,0.011064489651226861,-0.04072738222432948,-0.32316581633569885,0.9952147693872243,0.9952152782693976,False,NORMAL
2025-06-10,21921.24,22294.86,21921.24,22242.14,220627683.0,222414142.0,0.029374617897639732,-0.014791325505280617,-0.32704987502221394,0.9952934549183508,0.9952152782693976,True,DELEVERAGING_RISK
2025-06-11,22376.37,22470.1,22294.6,22470.1,222185864.0,220627683.0,0.04195435824336635,0.0004875518441258553,-0.32104392733519715,0.9953013203679545,0.9952152782693976,True,NORMAL
2025-06-12,22362.67,22390.17,22253.64,22287.82,223680596.0,222185864.0,0.022200289216039115,0.009819632831908232,-0.3134561008754728,0.995300013693851,0.9952152782693976,True,NORMAL
2025-06-13,22215.5,22228.01,21984.36,22072.95,223309479.0,223680596.0,0.00981498654293711,-0.009220158036767456,-0.3185436930732919,0.9953228474324549,0.9952152782693976,True,DELEVERAGING_RISK
2025-06-16,22058.57,22094.6,21936.38,22049.9,224418003.0,223309933.0,0.01788343912290835,0.004016996878198897,-0.3124755717106614,0.9953251880091006,0.9952152782693976,True,NORMAL
2025-06-17,22172.59,22331.69,22118.46,22211.59,224287636.0,224418003.0,0.03965039167814988,0.011086100040740954,-0.3113558485448823,0.9953408125508127,0.9952152782693976,True,NORMAL
2025-06-18,22135.83,22370.25,22104.68,22356.73,224753502.0,224287636.0,0.055846685261605744,0.010764681176004043,-0.3092174955236531,0.9953411634729998,0.9952152782693976,True,NORMAL
2025-06-19,22238.1,22249.4,21973.04,22003.5,225036136.0,224753502.0,0.021671783499467967,-0.012040857286409024,-0.3069224788351791,0.9954058232074438,0.9952152782693976,True,DELEVERAGING_RISK
2025-06-20,21960.51,22089.48,21779.55,22045.74,224123342.0,225036136.0,0.03226727824908626,0.0038664294564458856,-0.3088800984057176,0.9953974663119379,0.9952152782693976,True,NORMAL
2025-06-23,21750.7,21801.32,21551.58,21732.02,224437558.0,224123355.0,0.011502973253748605,-0.028834629440780413,-0.307800865033807,0.9953846250176631,0.9952152782693976,True,DELEVERAGING_RISK
2025-06-24,22001.48,22201.05,22001.48,22188.76,224318492.0,224437549.0,0.01306049025919176,-0.0009158408039947608,-0.30791417981876645,0.9953684830289133,0.9952152782693976,True,DELEVERAGING_RISK
2025-06-25,22341.87,22444.51,22284.52,22430.61,224189539.0,224318492.0,0.026178975752091382,0.01465487292505796,-0.30754219158210494,0.9953513971146091,0.9952152782693976,True,NORMAL
2025-06-26,22425.39,22587.67,22391.27,22492.34,224719022.0,224189539.0,0.03213179809949662,0.009839183341048274,-0.30271208293420704,0.9953443849921295,0.9952152782693976,True,NORMAL
2025-06-27,22503.85,22580.08,22388.59,22580.08,225228402.0,224719554.0,0.02408821096323832,0.014365940425753676,-0.30024049615118353,0.9953261511810263,0.9952152782693976,True,NORMAL
2025-06-30,22508.33,22558.95,22256.02,22256.02,226292649.0,225228402.0,-0.002510752042395037,0.013860392059680038,-0.29530538466052203,0.9952990661265866,0.9952152782693976,True,NORMAL
2025-07-01,22419.74,22730.76,22401.58,22553.72,225161417.0,226292649.0,0.0021773210242117536,0.04401401849474773,-0.2875148354894259,0.9952563195580951,0.9952152782693976,True,NORMAL
2025-07-02,22463.55,22577.74,22396.26,22577.74,225315996.0,225161417.0,0.0036098900586003513,0.09092815485192718,-0.24973227033437828,0.9949571326190627,0.9952152782693976,False,NORMAL
2025-07-03,22707.41,22816.2,22700.86,22712.97,225841159.0,225315996.0,-0.0019536476658391644,0.06733028918472006,-0.2445726811193849,0.9949001076831793,0.9952152782693976,False,NORMAL
2025-07-04,22756.55,22842.75,22500.97,22547.5,223751212.0,225841159.0,-0.028524477434710094,0.058656545007047534,-0.25120902315446936,0.9948520209468812,0.9952152782693976,False,NORMAL
2025-07-07,22550.14,22550.5,22294.11,22428.72,221554232.0,223751199.0,-0.04175749056869782,0.1661975785590426,-0.2233061941029526,0.9946483994986467,0.9952152782693976,False,NORMAL
2025-07-08,22375.65,22375.65,22190.46,22362.27,222090108.0,221554232.0,-0.03832215431814456,0.21139385534630373,-0.13512615142189488,0.9931734529229014,0.9952152782693976,False,NORMAL
2025-07-09,22253.17,22527.01,22211.1,22527.01,222618366.0,222090108.0,-0.012566571840604612,0.29526913894855955,-0.005213320145736833,0.9900771023157863,0.9952152782693976,False,NORMAL
2025-07-10,22566.51,22699.29,22513.35,22693.25,224196382.0,222618366.0,-0.007987420861279348,0.19437969308469527,0.007933477115281029,0.9900019346265717,0.9952152782693976,False,NORMAL
2025-07-11,22602.81,22770.01,22601.95,22751.03,224058848.0,224196382.0,-0.010252019755780384,0.1650006631242007,0.04722014996161228,0.9897039806394851,0.9952152782693976,False,NORMAL
2025-07-14,22679.18,22735.23,22525.66,22614.97,224437905.0,224058848.0,-0.012704542656546414,0.15896405951082082,0.05466994037191797,0.9897107694039468,0.9952152782693976,False,NORMAL
2025-07-15,22618.43,22888.23,22588.26,22835.94,226722755.0,224437905.0,-0.00852326628965916,0.14998083863816847,0.05947778632414269,0.989747167935893,0.9952152782693976,False,NORMAL
2025-07-16,22967.51,23106.43,22923.12,23042.9,226872563.0,226722755.0,-0.0006795737983751327,0.18362954592151226,0.05743554246478366,0.9897833806161798,0.9952152782693976,False,NORMAL
2025-07-17,23042.97,23159.54,22923.37,23113.28,227981188.0,226872563.0,0.010223620667876743,0.19518086244546562,0.055370606655045895,0.9898240285164448,0.9952152782693976,False,NORMAL
2025-07-18,23345.72,23468.21,23276.02,23383.13,228111365.0,227981188.0,0.009092701973854256,0.2056248430654659,0.0561723947876096,0.9898615941921036,0.9952152782693976,False,NORMAL
2025-07-21,23314.29,23403.83,23243.79,23340.56,229477188.0,228221800.0,-0.007735987582968229,0.2216223006144602,0.0799603997745384,0.9898600650533823,0.9952152782693976,False,NORMAL
2025-07-22,23301.66,23486.08,22985.9,22987.92,224554075.0,229461412.0,-0.024140590807073647,0.2231891677038198,0.06458016249583776,0.9899067436187573,0.9952152782693976,False,NORMAL
2025-07-23,23063.57,23318.67,23063.57,23318.67,227983846.0,224554075.0,-0.023430625906948555,0.1873569820267078,0.08360909851446574,0.9900779152149702,0.9952152782693976,False,NORMAL
2025-07-24,23373.67,23455.09,23295.31,23373.73,229227323.0,227983407.0,-0.022022938835351225,0.19995677354006736,0.09107087874921893,0.9902146460857189,0.9952152782693976,False,NORMAL
2025-07-25,23454.59,23485.56,23308.45,23364.38,229580905.0,229227323.0,-0.026771269142269682,0.1757005705808916,0.09929056534981795,0.9903832098273172,0.9952152782693976,False,NORMAL
2025-07-28,23477.1,23564.44,23350.73,23412.98,230048512.0,229580905.0,-0.04005940132094954,0.16863835770556745,0.10518317543572131,0.9905856771772824,0.9952152782693976,False,NORMAL
2025-07-29,23414.36,23422.17,23094.67,23201.52,229520930.0,230048512.0,-0.029912283892623348,0.1467377202074076,0.09813911626588823,0.9907325916938321,0.9952152782693976,False,NORMAL
2025-07-30,23288.72,23461.72,23264.64,23461.72,229782020.0,229520930.0,-0.017489580960293738,0.15946059877351315,0.09592397321058432,0.9908865951213334,0.9952152782693976,False,NORMAL
2025-07-31,23523.59,23631.11,23454.44,23542.52,231315484.0,229782020.0,-0.01894925460208985,0.13252490422193186,0.10491606395611375,0.9910642599467453,0.9952152782693976,False,NORMAL
2025-08-01,23318.37,23484.21,23168.27,23434.38,232588286.0,231315484.0,-0.014112012627777504,0.14130382374900097,0.11356922806026115,0.9912609496729409,0.9952152782693976,False,NORMAL
2025-08-04,23260.18,23378.94,23151.65,23378.94,233410481.0,232588286.0,-0.0008346699591897933,0.13918077591571043,0.11422240749965762,0.9914279981528437,0.9952152782693976,False,NORMAL
2025-08-05,23498.4,23671.84,23498.4,23660.59,235386924.0,233410441.0,0.03460234393242301,0.15156360040084693,0.1238884560197826,0.9915929128773375,0.9952152782693976,False,NORMAL
2025-08-06,23443.36,23557.49,23433.53,23447.36,236036183.0,235386899.0,0.053482973214257656,0.14135732157286518,0.12630191995114348,0.9917598593365287,0.9952152782693976,False,NORMAL
2025-08-07,23717.35,24050.54,23717.35,24003.77,237514928.0,236036507.0,0.04949011535582626,0.14767985143705187,0.13200571880988488,0.9919231094518521,0.9952152782693976,False,NORMAL
2025-08-08,24026.65,24131.46,23967.99,24021.26,238613969.0,237514138.0,0.08599086495403774,0.1368567417937161,0.1356513469668943,0.9920887897421282,0.9952152782693976,False,NORMAL
2025-08-11,23980.39,24249.05,23887.25,24135.5,242509549.0,238616660.0,0.0889264765397264,0.13152093704026324,0.1520180059642351,0.9922393814449161,0.9952152782693976,False,NORMAL
2025-08-12,24182.84,24263.92,24065.43,24158.36,243266443.0,242509549.0,0.08706026979463699,0.1090531229355911,0.14741962650654972,0.9923926899716577,0.9952152782693976,False,NORMAL
2025-08-13,24232.04,24406.94,24172.19,24370.02,242383930.0,243266413.0,0.09778079087901226,0.12147904418955147,0.13628620191661245,0.9925108537880767,0.9952152782693976,False,NORMAL
2025-08-14,24258.5,24389.51,24198.88,24238.1,245037336.0,242381988.0,0.07048816143378933,0.10961563728472612,0.1322801131573419,0.992631950740118,0.9952152782693976,False,NORMAL
2025-08-15,24266.23,24385.56,24164.43,24334.48,248323607.0,245039278.0,0.12461312435617011,0.1305831722328228,0.14680095625332856,0.9927568376038819,0.9952152782693976,False,NORMAL
2025-08-18,24272.55,24515.65,24257.3,24482.52,249893217.0,248323823.0,0.2345654857474806,0.13734487966429487,0.14927537255676127,0.9928922588711071,0.9952152782693976,False,NORMAL
2025-08-19,24493.92,24551.42,24324.29,24353.5,250196431.0,249893217.0,0.1879165036666468,0.116932696933715,0.1484463076203859,0.9930151990455272,0.9952152782693976,False,NORMAL
2025-08-20,24309.27,24309.27,23620.24,23625.44,248938691.0,250196431.0,0.10942143047661257,0.09018889795375928,0.1313077510103522,0.99309497261329,0.9952152782693976,False,NORMAL
2025-08-21,23739.83,24011.5,23739.83,23962.13,251706436.0,248938691.0,0.14815597433649108,0.10668134105293481,0.14648424019610795,0.993179704211855,0.9952152782693976,False,NORMAL
2025-08-22,24033.02,24071.65,23764.47,23764.47,251544566.0,251706436.0,0.106920210536122,0.1034472991753097,0.1399761213916122,0.9932707415608745,0.9952152782693976,False,NORMAL
2025-08-25,24108.81,24362.02,24108.75,24277.38,253933965.0,251544566.0,0.11500896053232279,0.13783115725417527,0.15110792986247024,0.9933609725510629,0.9952152782693976,False,NORMAL
2025-08-26,24237.36,24382.42,24113.03,24305.1,255260819.0,253933965.0,0.11508829141465826,0.13800068546642597,0.15897856785079223,0.9934766882181206,0.9952152782693976,False,NORMAL
2025-08-27,24449.81,24539.88,24410.08,24519.9,258305814.0,255260819.0,0.11316210602776122,0.1486183264394092,0.1678459346852983,0.9935712171395438,0.9952152782693976,False,NORMAL
2025-08-28,24468.12,24502.37,24236.45,24236.45,260232173.0,258305814.0,0.10693134604572618,0.1539677498760874,0.17471065752140946,0.9936743070760147,0.9952152782693976,False,NORMAL
2025-08-29,24438.03,24570.15,24233.1,24233.1,262327206.0,260232173.0,0.0842875379261927,0.14702420086590906,0.18241196987050778,0.9937849705812105,0.9952152782693976,False,NORMAL
2025-09-01,24143.37,24312.83,23885.41,24071.73,259146921.0,262327206.0,0.07416900680644867,0.11349938870640286,0.16234923065919626,0.9938223336038863,0.9952152782693976,False,NORMAL
2025-09-02,24113.9,24295.03,23890.33,24016.78,259012511.0,259146921.0,0.07078661203525782,0.10806973931955755,0.1644578530159848,0.9939082868910978,0.9952152782693976,False,NORMAL
2025-09-03,24036.88,24103.23,23925.49,24100.3,261032905.0,259012527.0,0.08374940248377882,0.11262999373056948,0.17395661264213214,0.9939917566749632,0.9952152782693976,False,NORMAL
2025-09-04,24235.27,24389.35,24168.16,24179.85,261541660.0,261032834.0,0.09169874887296525,0.10966168876137017,0.17592189798794355,0.9940793709449918,0.9952152782693976,False,NORMAL
2025-09-05,24244.26,24494.58,24244.26,24494.58,264481986.0,261541660.0,0.10544835849725054,0.1012690325661112,0.1987706275281873,0.9941438909904912,0.9952152782693976,False,NORMAL
2025-09-08,24610.85,24729.96,24547.38,24547.38,266510445.0,264502119.0,0.10374314527079909,0.09244640655804837,0.19949325399027185,0.9942587508612509,0.9952152782693976,False,NORMAL
2025-09-09,24650.46,24880.07,24650.46,24855.18,267537039.0,266510445.0,0.12035970250169026,0.11519116719356126,0.19606726638013794,0.9943454097870404,0.9952152782693976,False,NORMAL
2025-09-10,25032.88,25272.23,25032.88,25192.59,568395323.0,566968920.0,0.1261442442914067,0.1413331702377798,1.5453255524365805,0.8786531843075446,0.9952152782693976,False,NORMAL
2025-09-11,25509.3,25541.44,25174.13,25215.71,265854797.0,269963070.0,0.13574814711386662,0.14357480079274731,0.18464113148712058,0.7680302232014916,0.9952152782693976,False,NORMAL
2025-09-12,25349.7,25492.28,25349.7,25474.64,265614897.0,265854797.0,0.14399753189429365,0.14690753791151367,0.184260094479751,0.7701377426314711,0.9952152782693976,False,NORMAL
2025-09-15,25494.1,25519.94,25284.17,25357.16,264210665.0,265614872.0,0.14041133163331865,0.13420701506884058,0.17555750032317619,0.7721416165923294,0.9952152782693976,False,NORMAL
2025-09-16,25335.46,25664.81,25335.46,25629.64,265856690.0,264210665.0,0.16012114677526612,0.16479832753880053,0.18139555151266906,0.7741041632661998,0.9952152782693976,False,NORMAL
2025-09-17,25543.91,25632.07,25422.96,25438.25,264869230.0,265856690.0,0.20601865569923317,0.15388505897284466,0.18180117981642452,0.7760616972551346,0.9952152782693976,False,NORMAL
2025-09-18,25543.17,25769.36,25475.25,25769.36,266808583.0,264869284.0,0.21624092457372712,0.1857784044005113,0.18878758696884423,0.778007616909534,0.9952152782693976,False,NORMAL
2025-09-19,25794.66,25864.01,25578.37,25578.37,268834779.0,266808583.0,0.19328869956366157,0.15276247974199553,0.19845125831177568,0.780027259693375,0.9952152782693976,False,NORMAL
2025-09-22,25599.6,25887.69,25599.6,25880.6,272458389.0,268834779.0,0.2239907985267049,0.15380723038740363,0.2153037568804672,0.7821739364899686,0.9952152782693976,False,NORMAL
2025-09-23,26121.0,26307.3,26041.69,26247.37,272801313.0,272458389.0,0.24607246079581913,0.16694705842077795,0.2139662702875238,0.7843519163898517,0.9952152782693976,False,NORMAL
2025-09-24,26389.16,26394.03,26045.47,26196.73,274650726.0,272801313.0,0.24562455422947083,0.16016993739614738,0.21943202349764035,0.7864837746631607,0.9952152782693976,False,NORMAL
2025-09-25,26067.97,26247.85,26023.85,26023.85,275265205.0,274650726.0,0.20184498862757305,0.16929486943307914,0.2164124915962251,0.7886521177902845,0.9952152782693976,False,NORMAL
2025-09-26,25998.28,25998.28,25469.04,25580.32,271547451.0,275265205.0,0.17558508523804361,0.1341951571625435,0.20601235601568457,0.7908724084245483,0.9952152782693976,False,NORMAL
